"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
2012,2,0.04334,0.040744,0.0044029735512762,0.0387663392821844,0.0361817192956255,0.00276363444333456,0.040464536370219,0.0378756909924736,1,-0.47833,-0.479628
2012,3,0.032866,0.031282,0.00759455862393092,0.0250809625357467,0.0235089016443468,0.00381805016127972,0.0289374651452554,0.0273594899337661,0.5,-0.311422666666667,-0.312478666666667
2012,4,-0.006034,-0.007237,0.0030210295040804,-0.00902775638568365,-0.0102271330334444,0.00248322294358093,-0.0084961251706257,-0.00969614525322393,0.333333333333333,-0.2545255,-0.25542775
2012,5,-0.05979,-0.062433,-0.00117347936632119,-0.0586853867241042,-0.0613314918738985,0.00130395154010199,-0.0610143917300373,-0.0636539498741301,0.25,-0.247832,-0.2499464
2012,6,0.041465,0.039888,-0.00146639688445049,0.0429944438028917,0.0414151278989705,0.00120643548401141,0.0402100536804146,0.0386349539366362,0.2,-0.1321125,-0.133426666666667
2012,7,0.014363,0.013096,-0.00162978586182551,0.0160188932275298,0.0147498249179412,6.09016047573289e-05,0.0143012274275423,0.0130343045851766,0.166666666666667,-0.130546,-0.131632
2012,8,0.022744,0.019938,0.00556515818143715,0.0170837679475997,0.0142932973578322,0.00131800446294579,0.0213977931501852,0.0185954866027214,0.142857142857143,-0.105099,-0.10755425
2012,9,0.02512,0.023547,0.00446221226761128,0.0205660177954858,0.0190000056739856,0.00253696849641177,0.0225258840454112,0.0209568645983187,0.125,-0.0887822222222222,-0.0901804444444445
2012,10,-0.017837,-0.019227,-0.000388925140553239,-0.0174548634946847,-0.0188454043109672,0.0021492330357917,-0.0199433700859579,-0.0213303890589599,0.111111111111111,-0.1160533,-0.1173043
2012,11,0.005326,0.002154,-0.00473808669488193,0.0101119982191025,0.00692489745939784,-5.62098964008597e-05,0.00538251244686783,0.0022103341390538,0.1,-0.0860672727272729,-0.0889509090909092
2012,12,0.008508,0.005902,-0.00269306449020726,0.0112313111354043,0.00861827405803983,-0.0009945386853929,0.00951199873611142,0.00690340438811776,0.0909090909090909,-0.0755343333333333,-0.0779231666666665
2013,1,0.052361,0.051024,0.002957304192926,0.0492580248436687,0.0479249671009205,0.00250613548713823,0.049730233809129,0.0483965761359513,-0.916666666666667,11.628332,11.612288
2013,2,0.013013,0.010511,0.0081900295292687,0.00478379108051996,0.00230211607212083,0.00354040377873337,0.00943917772079561,0.00694600456047345,1,-0.4934935,-0.4947445
2013,3,0.037584,0.036025,0.00261450858437497,0.0348783017961707,0.0333233671860569,0.0026674468231569,0.0348236629078489,0.0332688103942467,0.5,-0.308277333333333,-0.309316666666667
2013,4,0.019621,0.018482,-0.00103963947708708,0.0206821414478069,0.019541956066073,0.000789523368175332,0.0188166204702531,0.0176785190279374,0.333333333333333,-0.23528425,-0.2361385
2013,5,0.02312,0.020441,0.00178040777358712,0.0213016665736547,0.0186274278091394,0.000968975629834155,0.0221295813451441,0.0194531747179412,0.25,-0.181504,-0.1836472
2013,6,-0.013601,-0.015262,0.00239970808559959,-0.0159624029781074,-0.0176194266051116,0.000762436713469418,-0.0143524938452319,-0.0160122284026707,0.2,-0.178000833333333,-0.179385
2013,7,0.050672,0.049287,0.000393997533232891,0.0502582008596038,0.0488737463312727,0.000650573531929529,0.0499889050095812,0.0486048054681083,0.166666666666667,-0.0994240000000001,-0.100611142857143
2013,8,-0.029207,-0.031638,0.00120293155704723,-0.0303733944423779,-0.032801473629301,0.0019932247467835,-0.0311381593969043,-0.0335643235065612,0.142857142857143,-0.150556125,-0.15268325
2013,9,0.03166,0.030064,0.00116300448526358,0.030461568573857,0.0288674225728065,0.00223684996883778,0.0293574817490267,0.0277650437938173,0.125,-0.0829688888888889,-0.0843875555555554
2013,10,0.046268,0.044953,-0.00257528325980469,0.048969393318661,0.0476509980774666,0.0016185227146885,0.0445773278675976,0.0432644527857391,0.111111111111111,-0.0583588,-0.0595423
2013,11,0.030817,0.028398,-0.00204242419052351,0.0329266744268866,0.0305027236912674,0.000344443404971844,0.0304620641379343,0.0280438970596362,0.1,-0.0628936363636363,-0.0650927272727274
2013,12,0.02595,0.024196,-8.58114978825233e-05,0.0260380458615999,0.0242838953353157,-0.00103297441369135,0.0270108759574468,0.0252550622468086,0.0909090909090909,-0.0595458333333333,-0.0611536666666666
2014,1,-0.034666,-0.035731,0.00372024767323606,-0.0382439706304827,-0.0393050232519365,0.00156170212765953,-0.0361712134666287,-0.0372345528472554,-0.916666666666667,10.584008,10.571228
2014,2,0.045757,0.043194,0.00369790865096876,0.0419041336905457,0.0393505765117279,0.00300806825085929,0.0426207256973419,0.04006541225458,1,-0.4771215,-0.478403
2014,3,0.008056,0.006537,0.00644004412622827,0.00160561563821204,9.63354690999285e-05,0.00354971936884474,0.00449034118009561,0.0029767141313477,0.5,-0.327962666666667,-0.328975333333333
2014,4,0.006555,0.005388,0.00329675445315772,0.00324753920749821,0.00208437387797789,0.0025156914141477,0.00402917243136058,0.00286510087617731,0.333333333333333,-0.24508375,-0.245959
2014,5,0.023309,0.020895,0.00349260984004861,0.0197474201261034,0.0173418219419925,0.00218939071782547,0.0210734712198934,0.0186647448630211,0.25,-0.1813528,-0.183284
2014,6,0.020635,0.019048,0.00186212694409409,0.0187379805574319,0.0171539302601713,0.00053774960193932,0.0200864489181505,0.0185003018680951,0.2,-0.149470833333333,-0.150793333333333
2014,7,-0.013974,-0.015278,-0.000390193964160849,-0.0135891084239246,-0.014893617435467,-7.97793052482415e-05,-0.0138953292544659,-0.0151994332949802,0.166666666666667,-0.154834857142857,-0.155952571428571
2014,8,0.039777,0.037446,-0.00167051416579222,0.0415168686830465,0.0391819681987118,0.00066348083884129,0.0390875852972774,0.036758130845671,0.142857142857143,-0.090195125,-0.0922347499999999
2014,9,-0.013928,-0.015467,0.000752568824310925,-0.0146695289941225,-0.0162073716616743,0.00228707154127646,-0.0161780711351904,-0.0177135593637608,0.125,-0.123491555555556,-0.124859555555556
2014,10,0.023972,0.0228,-0.00251227781255388,0.0265509812536591,0.0253760294483076,0.0023948986982972,0.0215255497905296,0.0203563499058113,0.111111111111111,-0.0784252,-0.0794800000000001
2014,11,0.027631,0.025159,-0.00539941794106119,0.0332097311593005,0.0307243113389313,-0.000689185633194607,0.0283397169589716,0.0258660121171337,0.1,-0.0657900000000001,-0.0680372727272729
2014,12,-0.002473,-0.004249,-0.00567010091001096,0.00321533216786207,0.00142920464456675,-0.00197702802113282,-0.000496954471782995,-0.00227647262904407,0.0909090909090909,-0.0856002499999999,-0.0872282499999999
2015,1,-0.02943,-0.030468,-0.00470589237347332,-0.0248410067306498,-0.0258839145425682,0.00198094440372729,-0.0313488440864709,-0.032384791931385,-0.916666666666667,10.64684,10.634384
2015,2,0.057008,0.054305,0.00434304492377214,0.052437217883283,0.0497459063700887,0.00349010232060459,0.0533317643648237,0.0506381653011667,1,-0.471496,-0.4728475
2015,3,-0.014993,-0.016628,0.00595172161109735,-0.0208208019939099,-0.0224461285030005,0.00409858257352669,-0.0190136535444504,-0.0206419797151829,0.5,-0.343328666666667,-0.344418666666667
2015,4,0.0091,0.008004,0.00203287325458769,0.00705278931863629,0.00595901282761102,0.00304894489913586,0.00603266184729678,0.00493999333338846,0.333333333333333,-0.243175,-0.243997
2015,5,0.012522,0.010141,0.00509723202549469,0.00738711413973614,0.00501818910031315,0.00131098998354028,0.0111963317376993,0.00881844911799567,0.25,-0.1899824,-0.1918872
2015,6,-0.019343,-0.02102,0.0035028699985282,-0.0227661232284884,-0.0244372694206287,0.000970597103077469,-0.020293899902622,-0.0219692737895807,0.2,-0.182785833333333,-0.184183333333333
2015,7,0.021297,0.020101,6.70471592956324e-05,0.0212285295281034,0.0200326097111299,0.000338348036343504,0.0209515630434423,0.0197559675708228,0.166666666666667,-0.124602571428572,-0.125627714285714
2015,8,-0.060086,-0.062433,-0.00141627628281945,-0.0587529341042985,-0.061103262819114,0.000886831988648565,-0.0609188072416763,-0.0632637276912108,0.142857142857143,-0.17757525,-0.179628875
2015,9,-0.024547,-0.026258,-0.00155675657530342,-0.0230260894408372,-0.0247397572043959,0.00291777079014716,-0.02738486802214,-0.0290908902403445,0.125,-0.132930666666667,-0.134451555555556
2015,10,0.083449,0.082049,-0.000449683750446529,0.0839364285984576,0.0825357987579782,0.00257233141161825,0.0806691607721786,0.0792727527962787,0.111111111111111,-0.0248959000000002,-0.0261559
2015,11,0.003373,0.000817,-0.00211068037908148,0.00549527915697579,0.00293387284693436,0.00036887513576644,0.00300301712588369,0.000447959623066874,0.1,-0.0878427272727272,-0.0901663636363637
2015,12,-0.015247,-0.017076,-0.00341709643711871,-0.0118704660902652,-0.0137057373892823,-0.00121274198504555,-0.014051298614729,-0.0158825194130751,0.0909090909090909,-0.09730975,-0.0989863333333333
2016,1,-0.0491,-0.05025,0.00165310220906877,-0.0506693406101739,-0.0518174426801059,0.00307245496946002,-0.0520126484492573,-0.0531591259487666,-0.916666666666667,10.4108,10.397
2016,2,-0.001742,-0.004457,0.000823076533454867,-0.00256296701544856,-0.00527573420043781,0.00471111692730491,-0.00642285809182674,-0.00912512738521665,1,-0.500871,-0.5022285
2016,3,0.06734,0.065146,0.00430600014339282,0.0627637391866696,0.0605791460450507,0.0027596873982416,0.064402581608878,0.0622146196997864,0.5,-0.28844,-0.289902666666667
2016,4,0.003747,0.002576,0.00474106797910399,-0.000989377274190129,-0.00215485168080054,0.00257349061122426,0.00117049712541295,2.50294746395596e-06,0.333333333333333,-0.24718975,-0.248068
2016,5,0.018487,0.015886,0.0040457909981151,0.0143830183158569,0.0117924990155227,0.00223489019887292,0.0162158691141776,0.0136206691012506,0.25,-0.1852104,-0.1872912
2016,6,0.002675,0.001002,0.003284366167282,-0.00060737133741029,-0.00227489458048769,0.00100992146850661,0.00166339862950671,-7.91347651685204e-06,0.2,-0.1644375,-0.165831666666667
2016,7,0.036571,0.035324,-0.00161813640474991,0.0382510317918114,0.0370020107053211,-0.000201780511231149,0.0367802020392016,0.0355329503681219,0.166666666666667,-0.111510571428572,-0.112579428571429
2016,8,0.001247,-0.001396,0.000918430107884384,0.000328268400533016,-0.00231230641605318,0.00215545078791007,-0.000906496878498975,-0.00354381227494971,0.142857142857143,-0.123908875,-0.1262215
2016,9,0.000446,-0.001033,0.00240399586462891,-0.00195330013917205,-0.00342875315622049,0.00182456762177882,-0.00137605691288978,-0.00285236329207039,0.125,-0.110714666666667,-0.112029333333333
2016,10,-0.017958,-0.019206,0.0012467485130143,-0.0191808348357045,-0.0204272808310134,0.00195793849580468,-0.019877020512162,-0.0211225817798072,0.111111111111111,-0.1161622,-0.1172854
2016,11,0.03579,0.033007,-0.00155546086733493,0.0374036407668437,0.0346163051754069,3.61129613431396e-05,0.035752595906543,0.0329696964052852,0.1,-0.0583727272727274,-0.0609027272727274
2016,12,0.0192,0.017569,0.000327321392317391,0.0188665031975879,0.0172360368840916,-0.000373153791523462,0.0195804603145298,0.0179488514735042,0.0909090909090909,-0.0657333333333332,-0.0672284166666667
2017,1,0.019384,0.018311,0.00582772789025486,0.0134777275808253,0.0124109445023246,0.003809195051659,0.0155157026107333,0.0144467743669101,-0.916666666666667,11.232608,11.219732
2017,2,0.039459,0.037052,0.00314611738641656,0.0361989963218843,0.0337995452765361,0.00423859278719466,0.0350717523363182,0.0326749115683098,1,-0.4802705,-0.481474
2017,3,0.001664,5.5e-05,0.000812797871947304,0.000850510834656371,-0.000757182435674908,0.000585323899133129,0.00107804509530829,-0.00053001366946559,0.5,-0.332224,-0.333296666666667
2017,4,0.010591,0.009439,0.00296553336532669,0.00760291992197093,0.00645432611522789,0.00140077201639542,0.00917737257691487,0.00802698400902879,0.333333333333333,-0.24205675,-0.24292075
2017,5,0.014552,0.01192,0.00085472182689635,0.0136855808084728,0.0110558285151572,0.000766962589710828,0.0137744729048781,0.011144490003375,0.25,-0.1883584,-0.190464
2017,6,0.005798,0.004364,0.000907111014861128,0.00488645642669061,0.00345375604498788,0.000710782853852729,0.0050836038077251,0.0036506223463777,0.2,-0.161835,-0.16303
2017,7,0.020696,0.019162,-0.000689922638852079,0.021400687457616,0.0198656283856102,-0.000309506614711893,0.0210120099707862,0.0194775350406451,0.166666666666667,-0.125117714285714,-0.126432571428572
2017,8,0.002238,-0.000324,0.00299445229710851,-0.00075419389945397,-0.00330854501688271,0.00207989330623651,0.000157778531252539,-0.00239890384219277,0.142857142857143,-0.12304175,-0.1252835
2017,9,0.02005,0.018742,0.00529490589323019,0.014677378767437,0.0133762680263676,0.00190525231719874,0.0181102431001696,0.0168047304312073,0.125,-0.093288888888889,-0.0944515555555555
2017,10,0.024158,0.023006,-0.000632042103727742,0.0248057203634107,0.0236529917904185,0.00275558331784884,0.021343602606865,0.0201947683154733,0.111111111111111,-0.0782578000000002,-0.0792946
2017,11,0.031389,0.02886,2.43246859074941e-05,0.0313639123967744,0.028834973912409,-0.000575623526443258,0.0319830337130955,0.0294525771227496,0.1,-0.0623736363636366,-0.0646727272727272
2017,12,0.011149,0.009851,-0.000587832277262284,0.0117437356241179,0.0104449721690385,0.000260363246177404,0.0108858024909488,0.00958814035447508,0.0909090909090909,-0.0731134166666665,-0.0743032499999999
2018,1,0.05806,0.057018,0.00544774545277535,0.0523271893394444,0.0512908351333579,0.00425938049677002,0.0535724341221655,0.0525348535725225,-0.916666666666667,11.69672,11.684216
2018,2,-0.037661,-0.039702,0.00453468997486565,-0.0420052093730297,-0.0440369958512559,0.00449657945789702,-0.041968863130075,-0.0440007266941118,1,-0.5188305,-0.519851
2018,3,-0.025459,-0.027092,0.0022611259041491,-0.0276575886140876,-0.0292869045256738,0.0032332094001557,-0.0285997404504892,-0.0302274776353222,0.5,-0.350306,-0.351394666666667
2018,4,0.00377,0.002656,0.00397509156334898,-0.000204279533498775,-0.00131386881450912,0.0016172401699075,0.00214928392179758,0.0010370826184225,0.333333333333333,-0.2471725,-0.248008
2018,5,0.0238,0.021317,0.00415891692543486,0.0195597357584623,0.0170870195796302,0.00172745841844185,0.0220344779371497,0.0195557598196288,0.25,-0.18096,-0.1829464
2018,6,0.00684,0.005507,0.00159387570154384,0.00523777593466357,0.00390689718995652,0.000885543502324585,0.00594918823269186,0.00461736761778364,0.2,-0.160966666666667,-0.1620775
2018,7,0.037144,0.03597,6.74632622852422e-05,0.0370740356023269,0.035900114798854,0.000659689480281167,0.0364602580710209,0.0352870320358945,0.166666666666667,-0.111019428571429,-0.112025714285714
2018,8,0.032938,0.030647,0.000555542328357207,0.0323644778342707,0.0300747498750726,0.000562305374475919,0.0323574998294653,0.0300677873471002,0.142857142857143,-0.09617925,-0.0981838749999999
2018,9,0.005138,0.003758,0.00116202517589018,0.00397136000380294,0.00259296173729084,0.00161620389749304,0.00351611334641255,0.0021383401088888,0.125,-0.106544,-0.107770666666667
2018,10,-0.068409,-0.069492,0.00176676345572593,-0.070051998145402,-0.0711330881151512,0.00245328504153951,-0.0706888651061711,-0.0717692147006713,0.111111111111111,-0.1615681,-0.1625428
2018,11,0.019752,0.017259,-0.00334934851810103,0.0231789830104983,0.0206776050238453,0.000162122726904382,0.0195867018235849,0.017094105930028,0.1,-0.0729527272727274,-0.0752190909090911
2018,12,-0.090646,-0.092188,-0.00319396281513108,-0.0877322507313928,-0.089279191603014,-8.49076629165449e-05,-0.0905687823207235,-0.0921109132594574,0.0909090909090909,-0.1664255,-0.167839
2019,1,0.081409,0.080024,0.00190659666524694,0.0793511127677664,0.0779687483791001,0.00401029785821527,0.0770895500841913,0.0757100821614474,-0.916666666666667,11.976908,11.960288
2019,2,0.031708,0.029398,0.0042270531400967,0.0273652723992783,0.0250649957907396,0.00381359515919438,0.027788431014806,0.0254872069517531,1,-0.484146,-0.485301
2019,3,0.019531,0.018007,0.00564135835680598,0.0138117247543292,0.0122962739553585,0.00276507579065097,0.0167196929910323,0.0151998953467054,0.5,-0.320312666666667,-0.321328666666667
2019,4,0.040629,0.039469,0.00529500161289055,0.0351478902515379,0.033994000101742,0.00189431552574887,0.0386614474940152,0.0375036407453151,0.333333333333333,-0.21952825,-0.22039825
2019,5,-0.063187,-0.065503,0.00212875858938431,-0.0651770124642705,-0.0674880927322993,0.000983486574264601,-0.0641074377699073,-0.0664211622529418,0.25,-0.2505496,-0.2524024
2019,6,0.069561,0.068056,0.000199147181481607,0.0693480423513428,0.0678433420081752,0.00223542404508948,0.0671754104272029,0.0656737672364984,0.2,-0.108699166666667,-0.109953333333333
2019,7,0.014603,0.013367,0.00167094162245329,0.0129104857096083,0.0116765475482417,0.00147809269047049,0.0131055361123971,0.0118713603385869,0.166666666666667,-0.130340285714286,-0.131399714285714
2019,8,-0.016085,-0.018377,-5.06682360829308e-05,-0.0160351442363909,-0.0183272603738724,0.0022878519991198,-0.0183309135818359,-0.0206176817946088,0.142857142857143,-0.139074375,-0.141079875
2019,9,0.018791,0.017272,0.000783448576930058,0.0179934544767661,0.0164756436035347,0.00133626579954502,0.0174314411617937,0.0159144682408268,0.125,-0.094408,-0.0957582222222223
2019,10,0.021621,0.020441,0.00228619055222987,0.0192907072151891,0.0181133987666411,0.00203007689341542,0.0195512326010436,0.0183736232385996,0.111111111111111,-0.0805410999999999,-0.0816031000000002
2019,11,0.036206,0.033979,-0.000536243034669188,0.0367619563777175,0.0345337615237471,0.00018486450186554,0.0360144776996545,0.0337878893168067,0.1,-0.0579945454545455,-0.060019090909091
2019,12,0.029788,0.028136,-0.000909769525053798,0.0307257228513391,0.0290722185435104,-0.000652564237970947,0.0304604416328533,0.028807362892785,0.0909090909090909,-0.0560276666666667,-0.057542
