"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
2012,9,0.02512,0.023547,0.00446221226761128,0.0205660177954858,0.0190000056739856,0.00253696849641177,0.0225258840454112,0.0209568645983187,0.00838677849037996,0.0165940508806262,0.0150341335616437
2012,10,-0.017837,-0.019227,-0.000388925140553239,-0.0174548634946847,-0.0188454043109672,0.0021492330357917,-0.0199433700859579,-0.0213303890589599,-0.00440313111545991,-0.0134932815724815,-0.014889428992629
2012,11,0.005326,0.002154,-0.00473808669488193,0.0101119982191025,0.00692489745939784,-5.62098964008597e-05,0.00538251244686783,0.0022103341390538,-0.0083538083538083,0.0137950495540138,0.0105963280475718
2012,12,0.008508,0.005902,-0.00269306449020726,0.0112313111354043,0.00861827405803983,-0.0009945386853929,0.00951199873611142,0.00690340438811776,-0.00148662041625377,0.010009500744417,0.00739962084367263
2013,1,0.052361,0.051024,0.002957304192926,0.0492580248436687,0.0479249671009205,0.00250613548713823,0.049730233809129,0.0483965761359513,0.00496277915632754,0.0471641555555555,0.0458337580246913
2013,2,0.013013,0.010511,0.0081900295292687,0.00478379108051996,0.00230211607212083,0.00354040377873337,0.00943917772079561,0.00694600456047345,0.00888888888888894,0.00408777533039628,0.00160781938325982
2013,3,0.037584,0.036025,0.00261450858437497,0.0348783017961707,0.0333233671860569,0.0026674468231569,0.0348236629078489,0.0332688103942467,-0.00146842878120417,0.0391098588235295,0.0375485661764705
2013,4,0.019621,0.018482,-0.00103963947708708,0.0206821414478069,0.019541956066073,0.000789523368175332,0.0188166204702531,0.0176785190279374,-0.00245098039215686,0.0221262113022112,0.0209844127764129
2013,5,0.02312,0.020441,0.00178040777358712,0.0213016665736547,0.0186274278091394,0.000968975629834155,0.0221295813451441,0.0194531747179412,0.00294840294840292,0.0201122978931898,0.01744117344439
2013,6,-0.013601,-0.015262,0.00239970808559959,-0.0159624029781074,-0.0176194266051116,0.000762436713469418,-0.0143524938452319,-0.0160122284026707,0.000979911807937369,-0.0145666377875674,-0.0162260117474304
2013,7,0.050672,0.049287,0.000393997533232891,0.0502582008596038,0.0488737463312727,0.000650573531929529,0.0499889050095812,0.0486048054681083,0.000489476260401343,0.0501579726027399,0.0487736501956948
2013,8,-0.029207,-0.031638,0.00120293155704723,-0.0303733944423779,-0.032801473629301,0.0019932247467835,-0.0311381593969043,-0.0335643235065612,-0.000978473581213391,-0.0282561743388834,-0.030689555337904
2013,9,0.03166,0.030064,0.00116300448526358,0.030461568573857,0.0288674225728065,0.00223684996883778,0.0293574817490267,0.0277650437938173,-0.00146914789422127,0.0331778911230995,0.0315795429131926
2013,10,0.046268,0.044953,-0.00257528325980469,0.048969393318661,0.0476509980774666,0.0016185227146885,0.0445773278675976,0.0432644527857391,-0.00686611083864642,0.0535014577777777,0.0521773664197531
2013,11,0.030817,0.028398,-0.00204242419052351,0.0329266744268866,0.0305027236912674,0.000344443404971844,0.0304620641379343,0.0280438970596362,-0.00641975308641981,0.037477348409543,0.0350427186878728
2013,12,0.02595,0.024196,-8.58114978825233e-05,0.0260380458615999,0.0242838953353157,-0.00103297441369135,0.0270108759574468,0.0252550622468086,0.00397614314115314,0.0218868316831682,0.0201397782178219
2014,1,-0.034666,-0.035731,0.00372024767323606,-0.0382439706304827,-0.0393050232519365,0.00156170212765953,-0.0361712134666287,-0.0372345528472554,0.00891089108910897,-0.0431920117762512,-0.0442476054955838
2014,2,0.045757,0.043194,0.00369790865096876,0.0419041336905457,0.0393505765117279,0.00300806825085929,0.0426207256973419,0.04006541225458,0.00932286555446505,0.0360976013612058,0.0335582751579973
2014,3,0.008056,0.006537,0.00644004412622827,0.00160561563821204,9.63354690999285e-05,0.00354971936884474,0.00449034118009561,0.0029767141313477,0.00631988332523097,0.00172521352657018,0.000215753140096586
2014,4,0.006555,0.005388,0.00329675445315772,0.00324753920749821,0.00208437387797789,0.0025156914141477,0.00402917243136058,0.00286510087617731,0.00628019323671503,0.000273091694671157,-0.000886625060009805
2014,5,0.023309,0.020895,0.00349260984004861,0.0197474201261034,0.0173418219419925,0.00218939071782547,0.0210734712198934,0.0186647448630211,-0.00144023043686995,0.0247849264423077,0.0223674447115385
2014,6,0.020635,0.019048,0.00186212694409409,0.0187379805574319,0.0171539302601713,0.00053774960193932,0.0200864489181505,0.0185003018680951,0.00144230769230775,0.0191650504080652,0.0175803360537685
2014,7,-0.013974,-0.015278,-0.000390193964160849,-0.0135891084239246,-0.014893617435467,-7.97793052482415e-05,-0.0138953292544659,-0.0151994332949802,-0.00144023043686995,-0.0125518471153846,-0.0138577278846154
2014,8,0.039777,0.037446,-0.00167051416579222,0.0415168686830465,0.0391819681987118,0.00066348083884129,0.0390875852972774,0.036758130845671,-0.00480769230769231,0.0448000772946859,0.0424578164251208
2014,9,-0.013928,-0.015467,0.000752568824310925,-0.0146695289941225,-0.0162073716616743,0.00228707154127646,-0.0161780711351904,-0.0177135593637608,-0.00289855072463765,-0.011061511627907,-0.0126049854651163
2014,10,0.023972,0.0228,-0.00251227781255388,0.0265509812536591,0.0253760294483076,0.0023948986982972,0.0215255497905296,0.0203563499058113,-0.0145348837209302,0.0390748318584073,0.0378855457227139
2014,11,0.027631,0.025159,-0.00539941794106119,0.0332097311593005,0.0307243113389313,-0.000689185633194607,0.0283397169589716,0.0258660121171337,-0.012291052114061,0.0404188422100547,0.0379160806371328
2014,12,-0.002473,-0.004249,-0.00567010091001096,0.00321533216786207,0.00142920464456675,-0.00197702802113282,-0.000496954471782995,-0.00227647262904407,-0.0194126431060229,0.0172749964467007,0.0154638370558378
2015,1,-0.02943,-0.030468,-0.00470589237347332,-0.0248410067306498,-0.0258839145425682,0.00198094440372729,-0.0313488440864709,-0.032384791931385,-0.0253807106598985,-0.00415473958333334,-0.00521977083333347
2015,2,0.057008,0.054305,0.00434304492377214,0.052437217883283,0.0497459063700887,0.00349010232060459,0.0533317643648237,0.0506381653011667,-0.00468750000000003,0.0619860596546311,0.0592703296703299
2015,3,-0.014993,-0.016628,0.00595172161109735,-0.0208208019939099,-0.0224461285030005,0.00409858257352669,-0.0190136535444504,-0.0206419797151829,0.00209314495028784,-0.0170504558746738,-0.0186820407310706
2015,4,0.0091,0.008004,0.00203287325458769,0.00705278931863629,0.00595901282761102,0.00304894489913586,0.00603266184729678,0.00493999333338846,-0.00313315926892947,0.0122716081718177,0.011172163436354
2015,5,0.012522,0.010141,0.00509723202549469,0.00738711413973614,0.00501818910031315,0.00131098998354028,0.0111963317376993,0.00881844911799567,0.0130958617077004,-0.000566443640124148,-0.00291666546018621
2015,6,-0.019343,-0.02102,0.0035028699985282,-0.0227661232284884,-0.0244372694206287,0.000970597103077469,-0.020293899902622,-0.0219692737895807,0.00723888314374357,-0.0263908429158111,-0.0280557905544149
2015,7,0.021297,0.020101,6.70471592956324e-05,0.0212285295281034,0.0200326097111299,0.000338348036343504,0.0209515630434423,0.0197559675708228,-0.00462012320328545,0.0260374192882928,0.0248358679731819
2015,8,-0.060086,-0.062433,-0.00141627628281945,-0.0587529341042985,-0.061103262819114,0.000886831988648565,-0.0609188072416763,-0.0632637276912108,-0.0103145951521403,-0.0502901271495571,-0.052661587806149
2015,9,-0.024547,-0.026258,-0.00155675657530342,-0.0230260894408372,-0.0247397572043959,0.00291777079014716,-0.02738486802214,-0.0290908902403445,-0.0145909327774883,-0.0101034865150713,-0.0118398212585933
2015,10,0.083449,0.082049,-0.000449683750446529,0.0839364285984576,0.0825357987579782,0.00257233141161825,0.0806691607721786,0.0792727527962787,-0.00846113167636168,0.0926944314666664,0.0912824848
2015,11,0.003373,0.000817,-0.00211068037908148,0.00549527915697579,0.00293387284693436,0.00036887513576644,0.00300301712588369,0.000447959623066874,-0.00960000000000006,0.0130987479806139,0.0105179725363491
2015,12,-0.015247,-0.017076,-0.00341709643711871,-0.0118704660902652,-0.0137057373892823,-0.00121274198504555,-0.014051298614729,-0.0158825194130751,-0.0118470651588583,-0.00344069700272487,-0.00529162506811987
2016,1,-0.0491,-0.05025,0.00165310220906877,-0.0506693406101739,-0.0518174426801059,0.00307245496946002,-0.0520126484492573,-0.0531591259487666,-0.00490463215258859,-0.0444131982475355,-0.0455688663745892
2016,2,-0.001742,-0.004457,0.000823076533454867,-0.00256296701544856,-0.00527573420043781,0.00471111692730491,-0.00642285809182674,-0.00912512738521665,-0.00711938663745883,0.00541594484280195,0.00268147710976274
2016,3,0.06734,0.065146,0.00430600014339282,0.0627637391866696,0.0605791460450507,0.0027596873982416,0.064402581608878,0.0622146196997864,0.00441257584114718,0.0626509719934103,0.0604666106534872
2016,4,0.003747,0.002576,0.00474106797910399,-0.000989377274190129,-0.00215485168080054,0.00257349061122426,0.00117049712541295,2.50294746395596e-06,0.00604063701263039,-0.0022798651746726,-0.00344383406113546
2016,5,0.018487,0.015886,0.0040457909981151,0.0143830183158569,0.0117924990155227,0.00223489019887292,0.0162158691141776,0.0136206691012506,0.01146288209607,0.00694451376146765,0.00437299082568798
2016,6,0.002675,0.001002,0.003284366167282,-0.00060737133741029,-0.00227489458048769,0.00100992146850661,0.00166339862950671,-7.91347651685204e-06,0.0124123043712897,-0.00961792377398729,-0.0112704125799574
2016,7,0.036571,0.035324,-0.00161813640474991,0.0382510317918114,0.0370020107053211,-0.000201780511231149,0.0367802020392016,0.0355329503681219,0.000533049040511697,0.0360187511987213,0.0347724155567393
2016,8,0.001247,-0.001396,0.000918430107884384,0.000328268400533016,-0.00231230641605318,0.00215545078791007,-0.000906496878498975,-0.00354381227494971,-0.00586041555673945,0.00714931350482306,0.00449073311897097
2016,9,0.000446,-0.001033,0.00240399586462891,-0.00195330013917205,-0.00342875315622049,0.00182456762177882,-0.00137605691288978,-0.00285236329207039,0.0016077170418007,-0.00115985232744797,-0.00263647833065817
2016,10,-0.017958,-0.019206,0.0012467485130143,-0.0191808348357045,-0.0204272808310134,0.00195793849580468,-0.019877020512162,-0.0211225817798072,-0.0010700909577315,-0.016906,-0.0181553369041243
2016,11,0.03579,0.033007,-0.00155546086733493,0.0374036407668437,0.0346163051754069,3.61129613431396e-05,0.035752595906543,0.0329696964052852,-0.0021424745581145,0.0380139184111645,0.0352249431025227
2016,12,0.0192,0.017569,0.000327321392317391,0.0188665031975879,0.0172360368840916,-0.000373153791523462,0.0195804603145298,0.0179488514735042,0.0101986044015028,0.00891052072263587,0.00729598671625942
2017,1,0.019384,0.018311,0.00582772789025486,0.0134777275808253,0.0124109445023246,0.003809195051659,0.0155157026107333,0.0144467743669101,0.0132837407013815,0.00602028736234939,0.00496135395909802
2017,2,0.039459,0.037052,0.00314611738641656,0.0361989963218843,0.0337995452765361,0.00423859278719466,0.0350717523363182,0.0326749115683098,0.00471945464079709,0.0345763637787055,0.0321806701461378
2017,3,0.001664,5.5e-05,0.000812797871947304,0.000850510834656371,-0.000757182435674908,0.000585323899133129,0.00107804509530829,-0.00053001366946559,-0.000521920668058425,0.00218706214099229,0.000577221932114735
2017,4,0.010591,0.009439,0.00296553336532669,0.00760291992197093,0.00645432611522789,0.00140077201639542,0.00917737257691487,0.00802698400902879,0.00783289817232376,0.00273666580310894,0.00159361917098444
2017,5,0.014552,0.01192,0.00085472182689635,0.0136855808084728,0.0110558285151572,0.000766962589710828,0.0137744729048781,0.011144490003375,-0.00103626943005175,0.0156044398340247,0.0129697095435684
2017,6,0.005798,0.004364,0.000907111014861128,0.00488645642669061,0.00345375604498788,0.000710782853852729,0.0050836038077251,0.0036506223463777,0.00414937759336091,0.00164180991735541,0.000213735537190063
2017,7,0.020696,0.019162,-0.000689922638852079,0.021400687457616,0.0198656283856102,-0.000309506614711893,0.0210120099707862,0.0194775350406451,-0.000516528925619805,0.0212234914728682,0.0196886987080103
2017,8,0.002238,-0.000324,0.00299445229710851,-0.00075419389945397,-0.00330854501688271,0.00207989330623651,0.000157778531252539,-0.00239890384219277,0.00155038759689928,0.000686547987616137,-0.00187148606811138
2017,9,0.02005,0.018742,0.00529490589323019,0.014677378767437,0.0133762680263676,0.00190525231719874,0.0181102431001696,0.0168047304312073,0.00515995872033024,0.0148136036960986,0.0135123182751542
2017,10,0.024158,0.023006,-0.000632042103727742,0.0248057203634107,0.0236529917904185,0.00275558331784884,0.021343602606865,0.0201947683154733,0.00051334702258724,0.0236325212929707,0.0224811123653155
2017,11,0.031389,0.02886,2.43246859074941e-05,0.0313639123967744,0.028834973912409,-0.000575623526443258,0.0319830337130955,0.0294525771227496,0.00513083632632119,0.026124125063808,0.0236080347115877
2017,12,0.011149,0.009851,-0.000587832277262284,0.0117437356241179,0.0104449721690385,0.000260363246177404,0.0108858024909488,0.00958814035447508,0.00204185809086271,0.00908858430972992,0.00779322924095771
2018,1,0.05806,0.057018,0.00544774545277535,0.0523271893394444,0.0512908351333579,0.00425938049677002,0.0535724341221655,0.0525348535725225,0.00815078960774322,0.0495056998484082,0.0484721243052046
2018,2,-0.037661,-0.039702,0.00453468997486565,-0.0420052093730297,-0.0440369958512559,0.00449657945789702,-0.041968863130075,-0.0440007266941118,0.00707427993936334,-0.0444210331159056,-0.0464476959357751
2018,3,-0.025459,-0.027092,0.0022611259041491,-0.0276575886140876,-0.0292869045256738,0.0032332094001557,-0.0285997404504892,-0.0302274776353222,0,-0.025459,-0.027092
2018,4,0.00377,0.002656,0.00397509156334898,-0.000204279533498775,-0.00131386881450912,0.0016172401699075,0.00214928392179758,0.0010370826184225,0.00501756146512795,-0.00124133300049922,-0.00234977134298553
2018,5,0.0238,0.021317,0.00415891692543486,0.0195597357584623,0.0170870195796302,0.00172745841844185,0.0220344779371497,0.0195557598196288,0.0144782825761357,0.00918868110236248,0.00674111761811047
2018,6,0.00684,0.005507,0.00159387570154384,0.00523777593466357,0.00390689718995652,0.000885543502324585,0.00594918823269186,0.00461736761778364,0.00492125984251968,0.00190934378060725,0.000582871694417175
2018,7,0.037144,0.03597,6.74632622852422e-05,0.0370740356023269,0.035900114798854,0.000659689480281167,0.0364602580710209,0.0352870320358945,0.000489715964740562,0.0366363426333822,0.0354629172785119
2018,8,0.032938,0.030647,0.000555542328357207,0.0323644778342707,0.0300747498750726,0.000562305374475919,0.0323574998294653,0.0300677873471002,-0.00440528634361236,0.0375085221238938,0.0352073849557524
2018,9,0.005138,0.003758,0.00116202517589018,0.00397136000380294,0.00259296173729084,0.00161620389749304,0.00351611334641255,0.0021383401088888,0.000983284169124821,0.00415063457760323,0.00277199017681728
2018,10,-0.068409,-0.069492,0.00176676345572593,-0.070051998145402,-0.0711330881151512,0.00245328504153951,-0.0706888651061711,-0.0717692147006713,0.00491159135559921,-0.0729622306940372,-0.0740399374389052
2018,11,0.019752,0.017259,-0.00334934851810103,0.0231789830104983,0.0206776050238453,0.000162122726904382,0.0195867018235849,0.017094105930028,-0.0112414467253176,0.0313458190805733,0.0288244755313889
2018,12,-0.090646,-0.092188,-0.00319396281513108,-0.0877322507313928,-0.089279191603014,-8.49076629165449e-05,-0.0905687823207235,-0.0921109132594574,-0.00642609985170544,-0.0847646059701492,-0.0863165791044777
2019,1,0.081409,0.080024,0.00190659666524694,0.0793511127677664,0.0779687483791001,0.00401029785821527,0.0770895500841913,0.0757100821614474,-0.00945273631840799,0.0917288247112005,0.0903306077348067
2019,2,0.031708,0.029398,0.0042270531400967,0.0273652723992783,0.0250649957907396,0.00381359515919438,0.027788431014806,0.0254872069517531,0.000502260170768429,0.0311900742971889,0.0288812339357429
2019,3,0.019531,0.018007,0.00564135835680598,0.0138117247543292,0.0122962739553585,0.00276507579065097,0.0167196929910323,0.0151998953467054,0.00803212851405634,0.0114072470119519,0.00989539043824705
2019,4,0.040629,0.039469,0.00529500161289055,0.0351478902515379,0.033994000101742,0.00189431552574887,0.0386614474940152,0.0375036407453151,0.00647410358565728,0.0339351964374073,0.0327826580900545
2019,5,-0.063187,-0.065503,0.00212875858938431,-0.0651770124642705,-0.0674880927322993,0.000983486574264601,-0.0641074377699073,-0.0664211622529418,-0.00197921820880755,-0.061329165592464,-0.0636497585523054
2019,6,0.069561,0.068056,0.000199147181481607,0.0693480423513428,0.0678433420081752,0.00223542404508948,0.0671754104272029,0.0656737672364984,-0.00694100148735735,0.0770367134298551,0.0755211942086866
2019,7,0.014603,0.013367,0.00167094162245329,0.0129104857096083,0.0116765475482417,0.00147809269047049,0.0131055361123971,0.0118713603385869,0.00199700449326,0.0125808714499254,0.0113473348281017
2019,8,-0.016085,-0.018377,-5.06682360829308e-05,-0.0160351442363909,-0.0183272603738724,0.0022878519991198,-0.0183309135818359,-0.0206176817946088,-0.00747384155455904,-0.00867600150602421,-0.0109852605421688
